# Customer personas — assegnazione dei POD,,
# Ogni riga rappresenta un POD del campione rappresentativo di 1.000 clienti. Le personas derivano dal modello K-means A_behavioral con K=5. Le denominazioni descrivono il comportamento medio del cluster e non la tipologia contrattuale del cliente.,,
pod,cluster,persona
IT001E68018663,1,"Consumo medio, regolare e con picco serale"
IT001E68019147,1,"Consumo medio, regolare e con picco serale"
IT001E68019261,1,"Consumo medio, regolare e con picco serale"
IT001E68020199,1,"Consumo medio, regolare e con picco serale"
IT001E68021670,1,"Consumo medio, regolare e con picco serale"
IT001E68021753,1,"Consumo medio, regolare e con picco serale"
IT001E68021848,1,"Consumo medio, regolare e con picco serale"
IT001E68023002,1,"Consumo medio, regolare e con picco serale"
IT001E68024503,1,"Consumo medio, regolare e con picco serale"
IT001E68025814,1,"Consumo medio, regolare e con picco serale"
IT001E68027079,5,Basso consumo e attività intermittente
IT001E68027810,1,"Consumo medio, regolare e con picco serale"
IT001E68033469,1,"Consumo medio, regolare e con picco serale"
IT001E68033553,1,"Consumo medio, regolare e con picco serale"
IT001E68034463,1,"Consumo medio, regolare e con picco serale"
IT001E68034812,5,Basso consumo e attività intermittente
IT001E68035361,1,"Consumo medio, regolare e con picco serale"
IT001E68037133,1,"Consumo medio, regolare e con picco serale"
IT001E68037172,1,"Consumo medio, regolare e con picco serale"
IT001E68037234,1,"Consumo medio, regolare e con picco serale"
IT001E68037561,1,"Consumo medio, regolare e con picco serale"
IT001E68037686,1,"Consumo medio, regolare e con picco serale"
IT001E68037866,1,"Consumo medio, regolare e con picco serale"
IT001E68037896,1,"Consumo medio, regolare e con picco serale"
IT001E68038206,1,"Consumo medio, regolare e con picco serale"
IT001E68038251,1,"Consumo medio, regolare e con picco serale"
IT001E68038514,1,"Consumo medio, regolare e con picco serale"
IT001E68038530,1,"Consumo medio, regolare e con picco serale"
IT001E68038890,1,"Consumo medio, regolare e con picco serale"
IT001E68039381,1,"Consumo medio, regolare e con picco serale"
IT001E68039457,1,"Consumo medio, regolare e con picco serale"
IT001E68039724,1,"Consumo medio, regolare e con picco serale"
IT001E68039781,1,"Consumo medio, regolare e con picco serale"
IT001E68040037,5,Basso consumo e attività intermittente
IT001E68040445,1,"Consumo medio, regolare e con picco serale"
IT001E68041311,1,"Consumo medio, regolare e con picco serale"
IT001E68041616,1,"Consumo medio, regolare e con picco serale"
IT001E68041759,5,Basso consumo e attività intermittente
IT001E68042104,1,"Consumo medio, regolare e con picco serale"
IT001E68042158,1,"Consumo medio, regolare e con picco serale"
IT001E68042422,1,"Consumo medio, regolare e con picco serale"
IT001E68043188,1,"Consumo medio, regolare e con picco serale"
IT001E68043279,1,"Consumo medio, regolare e con picco serale"
IT001E68043427,1,"Consumo medio, regolare e con picco serale"
IT001E68043436,1,"Consumo medio, regolare e con picco serale"
IT001E68043525,1,"Consumo medio, regolare e con picco serale"
IT001E68043734,1,"Consumo medio, regolare e con picco serale"
IT001E68044846,1,"Consumo medio, regolare e con picco serale"
IT001E68046148,1,"Consumo medio, regolare e con picco serale"
IT001E68046299,1,"Consumo medio, regolare e con picco serale"
IT001E68047201,1,"Consumo medio, regolare e con picco serale"
IT001E68047634,1,"Consumo medio, regolare e con picco serale"
IT001E68048242,5,Basso consumo e attività intermittente
IT001E68048434,1,"Consumo medio, regolare e con picco serale"
IT001E68049232,4,Consumo quasi nullo e profilo non interpretabile
IT001E68049315,3,"Alto consumo, carico di base continuo e forte picco serale"
IT001E68050956,1,"Consumo medio, regolare e con picco serale"
IT001E68051006,1,"Consumo medio, regolare e con picco serale"
IT001E68051548,5,Basso consumo e attività intermittente
IT001E68051806,1,"Consumo medio, regolare e con picco serale"
IT001E68051868,1,"Consumo medio, regolare e con picco serale"
IT001E68052703,1,"Consumo medio, regolare e con picco serale"
IT001E68059416,1,"Consumo medio, regolare e con picco serale"
IT001E68060685,1,"Consumo medio, regolare e con picco serale"
IT001E68062665,3,"Alto consumo, carico di base continuo e forte picco serale"
IT001E68064623,5,Basso consumo e attività intermittente
IT001E68064703,1,"Consumo medio, regolare e con picco serale"
IT001E68065006,1,"Consumo medio, regolare e con picco serale"
IT001E68065934,1,"Consumo medio, regolare e con picco serale"
IT001E68066042,1,"Consumo medio, regolare e con picco serale"
IT001E68068860,1,"Consumo medio, regolare e con picco serale"
IT001E68075629,1,"Consumo medio, regolare e con picco serale"
IT001E68077733,1,"Consumo medio, regolare e con picco serale"
IT001E68078205,1,"Consumo medio, regolare e con picco serale"
IT001E68078561,1,"Consumo medio, regolare e con picco serale"
IT001E68078719,1,"Consumo medio, regolare e con picco serale"
IT001E68078758,1,"Consumo medio, regolare e con picco serale"
IT001E68079373,1,"Consumo medio, regolare e con picco serale"
IT001E68079414,1,"Consumo medio, regolare e con picco serale"
IT001E68079801,1,"Consumo medio, regolare e con picco serale"
IT001E68079951,1,"Consumo medio, regolare e con picco serale"
IT001E68080883,1,"Consumo medio, regolare e con picco serale"
IT001E68081843,1,"Consumo medio, regolare e con picco serale"
IT001E68082392,3,"Alto consumo, carico di base continuo e forte picco serale"
IT001E68083560,1,"Consumo medio, regolare e con picco serale"
IT001E68084386,1,"Consumo medio, regolare e con picco serale"
IT001E68086552,1,"Consumo medio, regolare e con picco serale"
IT001E68086905,1,"Consumo medio, regolare e con picco serale"
IT001E68088234,1,"Consumo medio, regolare e con picco serale"
IT001E68088271,2,"Consumo prevalentemente diurno, variabile e con doppio picco"
IT001E68090798,1,"Consumo medio, regolare e con picco serale"
IT001E68091656,1,"Consumo medio, regolare e con picco serale"
IT001E68093813,1,"Consumo medio, regolare e con picco serale"
IT001E68094275,5,Basso consumo e attività intermittente
IT001E68094574,1,"Consumo medio, regolare e con picco serale"
IT001E68102571,1,"Consumo medio, regolare e con picco serale"
IT001E68102952,1,"Consumo medio, regolare e con picco serale"
IT001E68102997,1,"Consumo medio, regolare e con picco serale"
IT001E68103632,1,"Consumo medio, regolare e con picco serale"
IT001E68104711,1,"Consumo medio, regolare e con picco serale"
IT001E68105237,1,"Consumo medio, regolare e con picco serale"
IT001E68105450,1,"Consumo medio, regolare e con picco serale"
IT001E68105539,1,"Consumo medio, regolare e con picco serale"
IT001E68105582,1,"Consumo medio, regolare e con picco serale"
IT001E68105739,1,"Consumo medio, regolare e con picco serale"
IT001E68105788,1,"Consumo medio, regolare e con picco serale"
IT001E68106079,1,"Consumo medio, regolare e con picco serale"
IT001E68106732,4,Consumo quasi nullo e profilo non interpretabile
IT001E68107068,1,"Consumo medio, regolare e con picco serale"
IT001E68107382,1,"Consumo medio, regolare e con picco serale"
IT001E68108007,1,"Consumo medio, regolare e con picco serale"
IT001E68108172,1,"Consumo medio, regolare e con picco serale"
IT001E68108255,1,"Consumo medio, regolare e con picco serale"
IT001E68108615,1,"Consumo medio, regolare e con picco serale"
IT001E68109287,1,"Consumo medio, regolare e con picco serale"
IT001E68111878,1,"Consumo medio, regolare e con picco serale"
IT001E68112463,1,"Consumo medio, regolare e con picco serale"
IT001E68113545,5,Basso consumo e attività intermittente
IT001E68114456,1,"Consumo medio, regolare e con picco serale"
IT001E68114703,1,"Consumo medio, regolare e con picco serale"
IT001E68114743,1,"Consumo medio, regolare e con picco serale"
IT001E68117409,1,"Consumo medio, regolare e con picco serale"
IT001E68120385,5,Basso consumo e attività intermittente
IT001E68121638,1,"Consumo medio, regolare e con picco serale"
IT001E68124171,1,"Consumo medio, regolare e con picco serale"
IT001E68126418,1,"Consumo medio, regolare e con picco serale"
IT001E68129335,1,"Consumo medio, regolare e con picco serale"
IT001E68131862,5,Basso consumo e attività intermittente
IT001E68132208,1,"Consumo medio, regolare e con picco serale"
IT001E68132655,5,Basso consumo e attività intermittente
IT001E68133119,1,"Consumo medio, regolare e con picco serale"
IT001E68133859,1,"Consumo medio, regolare e con picco serale"
IT001E68134457,1,"Consumo medio, regolare e con picco serale"
IT001E68134622,1,"Consumo medio, regolare e con picco serale"
IT001E68134632,1,"Consumo medio, regolare e con picco serale"
IT001E68134958,1,"Consumo medio, regolare e con picco serale"
IT001E68135700,5,Basso consumo e attività intermittente
IT001E68136209,1,"Consumo medio, regolare e con picco serale"
IT001E68136271,1,"Consumo medio, regolare e con picco serale"
IT001E68136421,1,"Consumo medio, regolare e con picco serale"
IT001E68136471,1,"Consumo medio, regolare e con picco serale"
IT001E68136488,5,Basso consumo e attività intermittente
IT001E68136548,4,Consumo quasi nullo e profilo non interpretabile
IT001E68136806,1,"Consumo medio, regolare e con picco serale"
IT001E68137358,1,"Consumo medio, regolare e con picco serale"
IT001E68139679,1,"Consumo medio, regolare e con picco serale"
IT001E68139868,1,"Consumo medio, regolare e con picco serale"
IT001E68139919,1,"Consumo medio, regolare e con picco serale"
IT001E68140217,1,"Consumo medio, regolare e con picco serale"
IT001E68140418,1,"Consumo medio, regolare e con picco serale"
IT001E68141935,1,"Consumo medio, regolare e con picco serale"
IT001E68143313,1,"Consumo medio, regolare e con picco serale"
IT001E68144422,1,"Consumo medio, regolare e con picco serale"
IT001E68145164,1,"Consumo medio, regolare e con picco serale"
IT001E68146035,1,"Consumo medio, regolare e con picco serale"
IT001E68146113,1,"Consumo medio, regolare e con picco serale"
IT001E68146195,1,"Consumo medio, regolare e con picco serale"
IT001E68146822,5,Basso consumo e attività intermittente
IT001E68146834,1,"Consumo medio, regolare e con picco serale"
IT001E68147365,3,"Alto consumo, carico di base continuo e forte picco serale"
IT001E68149926,1,"Consumo medio, regolare e con picco serale"
IT001E68150817,1,"Consumo medio, regolare e con picco serale"
IT001E68150831,1,"Consumo medio, regolare e con picco serale"
IT001E68152360,1,"Consumo medio, regolare e con picco serale"
IT001E68153117,4,Consumo quasi nullo e profilo non interpretabile
IT001E68153535,1,"Consumo medio, regolare e con picco serale"
IT001E68153577,1,"Consumo medio, regolare e con picco serale"
IT001E68153899,1,"Consumo medio, regolare e con picco serale"
IT001E68154145,1,"Consumo medio, regolare e con picco serale"
IT001E68157955,1,"Consumo medio, regolare e con picco serale"
IT001E68159023,1,"Consumo medio, regolare e con picco serale"
IT001E68161821,1,"Consumo medio, regolare e con picco serale"
IT001E68162798,1,"Consumo medio, regolare e con picco serale"
IT001E68163052,1,"Consumo medio, regolare e con picco serale"
IT001E68163648,1,"Consumo medio, regolare e con picco serale"
IT001E68164736,1,"Consumo medio, regolare e con picco serale"
IT001E68164815,5,Basso consumo e attività intermittente
IT001E68165200,1,"Consumo medio, regolare e con picco serale"
IT001E68165204,1,"Consumo medio, regolare e con picco serale"
IT001E68167179,1,"Consumo medio, regolare e con picco serale"
IT001E68170722,1,"Consumo medio, regolare e con picco serale"
IT001E68170848,1,"Consumo medio, regolare e con picco serale"
IT001E68171602,5,Basso consumo e attività intermittente
IT001E68171620,5,Basso consumo e attività intermittente
IT001E68171714,1,"Consumo medio, regolare e con picco serale"
IT001E68176236,1,"Consumo medio, regolare e con picco serale"
IT001E68176655,2,"Consumo prevalentemente diurno, variabile e con doppio picco"
IT001E68184569,1,"Consumo medio, regolare e con picco serale"
IT001E68184761,1,"Consumo medio, regolare e con picco serale"
IT001E68185606,5,Basso consumo e attività intermittente
IT001E68185985,5,Basso consumo e attività intermittente
IT001E68186462,1,"Consumo medio, regolare e con picco serale"
IT001E68190872,1,"Consumo medio, regolare e con picco serale"
IT001E68191017,1,"Consumo medio, regolare e con picco serale"
IT001E68193466,1,"Consumo medio, regolare e con picco serale"
IT001E68194057,1,"Consumo medio, regolare e con picco serale"
IT001E68197726,1,"Consumo medio, regolare e con picco serale"
IT001E68198126,1,"Consumo medio, regolare e con picco serale"
IT001E68198739,1,"Consumo medio, regolare e con picco serale"
IT001E68199245,1,"Consumo medio, regolare e con picco serale"
IT001E68420875,1,"Consumo medio, regolare e con picco serale"
IT001E68424904,1,"Consumo medio, regolare e con picco serale"
IT001E68426701,1,"Consumo medio, regolare e con picco serale"
IT001E68427008,1,"Consumo medio, regolare e con picco serale"
IT001E68427585,5,Basso consumo e attività intermittente
IT001E68433511,1,"Consumo medio, regolare e con picco serale"
IT001E68434177,1,"Consumo medio, regolare e con picco serale"
IT001E68434654,5,Basso consumo e attività intermittente
IT001E68434799,1,"Consumo medio, regolare e con picco serale"
IT001E68436495,1,"Consumo medio, regolare e con picco serale"
IT001E68439757,1,"Consumo medio, regolare e con picco serale"
IT001E68440474,1,"Consumo medio, regolare e con picco serale"
IT001E68441685,1,"Consumo medio, regolare e con picco serale"
IT001E68442625,1,"Consumo medio, regolare e con picco serale"
IT001E68444147,1,"Consumo medio, regolare e con picco serale"
IT001E68444546,1,"Consumo medio, regolare e con picco serale"
IT001E68445565,1,"Consumo medio, regolare e con picco serale"
IT001E68445703,1,"Consumo medio, regolare e con picco serale"
IT001E68447332,1,"Consumo medio, regolare e con picco serale"
IT001E68448267,1,"Consumo medio, regolare e con picco serale"
IT001E68449588,1,"Consumo medio, regolare e con picco serale"
IT001E68453770,1,"Consumo medio, regolare e con picco serale"
IT001E68455548,5,Basso consumo e attività intermittente
IT001E68461952,1,"Consumo medio, regolare e con picco serale"
IT001E68462307,1,"Consumo medio, regolare e con picco serale"
IT001E68462587,1,"Consumo medio, regolare e con picco serale"
IT001E68463012,1,"Consumo medio, regolare e con picco serale"
IT001E68463097,1,"Consumo medio, regolare e con picco serale"
IT001E68463470,1,"Consumo medio, regolare e con picco serale"
IT001E68464163,5,Basso consumo e attività intermittente
IT001E68464312,1,"Consumo medio, regolare e con picco serale"
IT001E68464462,1,"Consumo medio, regolare e con picco serale"
IT001E68465200,1,"Consumo medio, regolare e con picco serale"
IT001E68466759,1,"Consumo medio, regolare e con picco serale"
IT001E68470996,1,"Consumo medio, regolare e con picco serale"
IT001E68475551,5,Basso consumo e attività intermittente
IT001E68479983,1,"Consumo medio, regolare e con picco serale"
IT001E68480383,1,"Consumo medio, regolare e con picco serale"
IT001E68480708,1,"Consumo medio, regolare e con picco serale"
IT001E68482584,1,"Consumo medio, regolare e con picco serale"
IT001E68485099,2,"Consumo prevalentemente diurno, variabile e con doppio picco"
IT001E68490708,1,"Consumo medio, regolare e con picco serale"
IT001E68491897,3,"Alto consumo, carico di base continuo e forte picco serale"
IT001E68493100,1,"Consumo medio, regolare e con picco serale"
IT001E68493174,1,"Consumo medio, regolare e con picco serale"
IT001E68494424,1,"Consumo medio, regolare e con picco serale"
IT001E68496944,1,"Consumo medio, regolare e con picco serale"
IT001E68500963,1,"Consumo medio, regolare e con picco serale"
IT001E68501981,1,"Consumo medio, regolare e con picco serale"
IT001E68503733,1,"Consumo medio, regolare e con picco serale"
IT001E68503992,1,"Consumo medio, regolare e con picco serale"
IT001E68504084,1,"Consumo medio, regolare e con picco serale"
IT001E68506364,1,"Consumo medio, regolare e con picco serale"
IT001E68507612,1,"Consumo medio, regolare e con picco serale"
IT001E68507967,1,"Consumo medio, regolare e con picco serale"
IT001E68508686,1,"Consumo medio, regolare e con picco serale"
IT001E68509156,1,"Consumo medio, regolare e con picco serale"
IT001E68510579,1,"Consumo medio, regolare e con picco serale"
IT001E68513995,1,"Consumo medio, regolare e con picco serale"
IT001E68515357,1,"Consumo medio, regolare e con picco serale"
IT001E68516399,1,"Consumo medio, regolare e con picco serale"
IT001E68517921,1,"Consumo medio, regolare e con picco serale"
IT001E68518722,1,"Consumo medio, regolare e con picco serale"
IT001E68519382,1,"Consumo medio, regolare e con picco serale"
IT001E68521541,1,"Consumo medio, regolare e con picco serale"
IT001E68521794,1,"Consumo medio, regolare e con picco serale"
IT001E68523287,1,"Consumo medio, regolare e con picco serale"
IT001E68523397,1,"Consumo medio, regolare e con picco serale"
IT001E68524783,1,"Consumo medio, regolare e con picco serale"
IT001E68524888,1,"Consumo medio, regolare e con picco serale"
IT001E68525743,1,"Consumo medio, regolare e con picco serale"
IT001E68528141,1,"Consumo medio, regolare e con picco serale"
IT001E68529178,1,"Consumo medio, regolare e con picco serale"
IT001E68529416,1,"Consumo medio, regolare e con picco serale"
IT001E68529907,2,"Consumo prevalentemente diurno, variabile e con doppio picco"
IT001E68532874,1,"Consumo medio, regolare e con picco serale"
IT001E68533242,1,"Consumo medio, regolare e con picco serale"
IT001E68534981,1,"Consumo medio, regolare e con picco serale"
IT001E68536288,1,"Consumo medio, regolare e con picco serale"
IT001E68536349,1,"Consumo medio, regolare e con picco serale"
IT001E68536825,1,"Consumo medio, regolare e con picco serale"
IT001E68537915,2,"Consumo prevalentemente diurno, variabile e con doppio picco"
IT001E68538498,1,"Consumo medio, regolare e con picco serale"
IT001E68539678,1,"Consumo medio, regolare e con picco serale"
IT001E68540866,1,"Consumo medio, regolare e con picco serale"
IT001E68541179,1,"Consumo medio, regolare e con picco serale"
IT001E68548253,1,"Consumo medio, regolare e con picco serale"
IT001E68548433,1,"Consumo medio, regolare e con picco serale"
IT001E68550873,1,"Consumo medio, regolare e con picco serale"
IT001E68550922,1,"Consumo medio, regolare e con picco serale"
IT001E68551732,1,"Consumo medio, regolare e con picco serale"
IT001E68554475,1,"Consumo medio, regolare e con picco serale"
IT001E68554948,1,"Consumo medio, regolare e con picco serale"
IT001E68558312,5,Basso consumo e attività intermittente
IT001E68559234,1,"Consumo medio, regolare e con picco serale"
IT001E68561782,1,"Consumo medio, regolare e con picco serale"
IT001E68562197,1,"Consumo medio, regolare e con picco serale"
IT001E68562435,1,"Consumo medio, regolare e con picco serale"
IT001E68562673,1,"Consumo medio, regolare e con picco serale"
IT001E68562929,1,"Consumo medio, regolare e con picco serale"
IT001E68563069,1,"Consumo medio, regolare e con picco serale"
IT001E68563101,1,"Consumo medio, regolare e con picco serale"
IT001E68563110,2,"Consumo prevalentemente diurno, variabile e con doppio picco"
IT001E68564001,1,"Consumo medio, regolare e con picco serale"
IT001E68569046,1,"Consumo medio, regolare e con picco serale"
IT001E68570318,5,Basso consumo e attività intermittente
IT001E68573968,1,"Consumo medio, regolare e con picco serale"
IT001E68575524,1,"Consumo medio, regolare e con picco serale"
IT001E68585656,5,Basso consumo e attività intermittente
IT001E68586030,1,"Consumo medio, regolare e con picco serale"
IT001E68586945,1,"Consumo medio, regolare e con picco serale"
IT001E68588589,1,"Consumo medio, regolare e con picco serale"
IT001E68590077,1,"Consumo medio, regolare e con picco serale"
IT001E68593480,1,"Consumo medio, regolare e con picco serale"
IT001E68595433,1,"Consumo medio, regolare e con picco serale"
IT001E68596548,1,"Consumo medio, regolare e con picco serale"
IT001E68617793,1,"Consumo medio, regolare e con picco serale"
IT001E68618052,1,"Consumo medio, regolare e con picco serale"
IT001E68657937,1,"Consumo medio, regolare e con picco serale"
IT001E68657984,1,"Consumo medio, regolare e con picco serale"
IT001E68666972,5,Basso consumo e attività intermittente
IT001E68674006,1,"Consumo medio, regolare e con picco serale"
IT001E68688694,1,"Consumo medio, regolare e con picco serale"
IT001E68694958,1,"Consumo medio, regolare e con picco serale"
IT001E68695497,3,"Alto consumo, carico di base continuo e forte picco serale"
IT001E68697099,1,"Consumo medio, regolare e con picco serale"
IT001E68697787,1,"Consumo medio, regolare e con picco serale"
IT001E68703854,1,"Consumo medio, regolare e con picco serale"
IT001E68704057,1,"Consumo medio, regolare e con picco serale"
IT001E68707320,1,"Consumo medio, regolare e con picco serale"
IT001E68725228,1,"Consumo medio, regolare e con picco serale"
IT001E68727817,1,"Consumo medio, regolare e con picco serale"
IT001E68729194,1,"Consumo medio, regolare e con picco serale"
IT001E68743294,1,"Consumo medio, regolare e con picco serale"
IT001E68756308,5,Basso consumo e attività intermittente
IT001E68757104,5,Basso consumo e attività intermittente
IT001E68757415,1,"Consumo medio, regolare e con picco serale"
IT001E68770232,5,Basso consumo e attività intermittente
IT001E68777999,1,"Consumo medio, regolare e con picco serale"
IT001E68786392,1,"Consumo medio, regolare e con picco serale"
IT001E68794123,1,"Consumo medio, regolare e con picco serale"
IT001E68797360,1,"Consumo medio, regolare e con picco serale"
IT001E68802933,1,"Consumo medio, regolare e con picco serale"
IT001E68811161,1,"Consumo medio, regolare e con picco serale"
IT001E68812138,1,"Consumo medio, regolare e con picco serale"
IT001E68813455,1,"Consumo medio, regolare e con picco serale"
IT001E68830352,1,"Consumo medio, regolare e con picco serale"
IT001E68834383,2,"Consumo prevalentemente diurno, variabile e con doppio picco"
IT001E68837520,1,"Consumo medio, regolare e con picco serale"
IT001E68842713,1,"Consumo medio, regolare e con picco serale"
IT001E68859410,1,"Consumo medio, regolare e con picco serale"
IT001E68865189,1,"Consumo medio, regolare e con picco serale"
IT001E68865622,1,"Consumo medio, regolare e con picco serale"
IT001E68867595,1,"Consumo medio, regolare e con picco serale"
IT001E68882914,1,"Consumo medio, regolare e con picco serale"
IT001E68883402,1,"Consumo medio, regolare e con picco serale"
IT001E68889384,1,"Consumo medio, regolare e con picco serale"
IT001E68899468,1,"Consumo medio, regolare e con picco serale"
IT001E68911765,1,"Consumo medio, regolare e con picco serale"
IT001E68913800,1,"Consumo medio, regolare e con picco serale"
IT001E68922106,1,"Consumo medio, regolare e con picco serale"
IT001E68935190,2,"Consumo prevalentemente diurno, variabile e con doppio picco"
IT001E68981118,1,"Consumo medio, regolare e con picco serale"
IT001E68989607,1,"Consumo medio, regolare e con picco serale"
IT001E69127074,1,"Consumo medio, regolare e con picco serale"
IT001E69127078,1,"Consumo medio, regolare e con picco serale"
IT001E69151360,1,"Consumo medio, regolare e con picco serale"
IT001E69157287,1,"Consumo medio, regolare e con picco serale"
IT001E69157880,1,"Consumo medio, regolare e con picco serale"
IT001E69169096,3,"Alto consumo, carico di base continuo e forte picco serale"
IT001E69171834,1,"Consumo medio, regolare e con picco serale"
IT001E69178325,1,"Consumo medio, regolare e con picco serale"
IT001E69183346,1,"Consumo medio, regolare e con picco serale"
IT001E69199277,1,"Consumo medio, regolare e con picco serale"
IT001E69211587,1,"Consumo medio, regolare e con picco serale"
IT001E69218443,1,"Consumo medio, regolare e con picco serale"
IT001E69225053,1,"Consumo medio, regolare e con picco serale"
IT001E69233073,1,"Consumo medio, regolare e con picco serale"
IT001E69233826,1,"Consumo medio, regolare e con picco serale"
IT001E69233830,2,"Consumo prevalentemente diurno, variabile e con doppio picco"
IT001E69235593,1,"Consumo medio, regolare e con picco serale"
IT001E69236619,1,"Consumo medio, regolare e con picco serale"
IT001E69236914,3,"Alto consumo, carico di base continuo e forte picco serale"
IT001E69238575,1,"Consumo medio, regolare e con picco serale"
IT001E69238898,1,"Consumo medio, regolare e con picco serale"
IT001E69239180,5,Basso consumo e attività intermittente
IT001E69240108,1,"Consumo medio, regolare e con picco serale"
IT001E69241416,1,"Consumo medio, regolare e con picco serale"
IT001E69242959,1,"Consumo medio, regolare e con picco serale"
IT001E69243809,5,Basso consumo e attività intermittente
IT001E69244177,1,"Consumo medio, regolare e con picco serale"
IT001E69244478,1,"Consumo medio, regolare e con picco serale"
IT001E69244697,1,"Consumo medio, regolare e con picco serale"
IT001E69247853,1,"Consumo medio, regolare e con picco serale"
IT001E69248811,1,"Consumo medio, regolare e con picco serale"
IT001E69258461,1,"Consumo medio, regolare e con picco serale"
IT001E69258803,1,"Consumo medio, regolare e con picco serale"
IT001E69260084,1,"Consumo medio, regolare e con picco serale"
IT001E69262262,1,"Consumo medio, regolare e con picco serale"
IT001E69262367,1,"Consumo medio, regolare e con picco serale"
IT001E69262652,1,"Consumo medio, regolare e con picco serale"
IT001E69262655,1,"Consumo medio, regolare e con picco serale"
IT001E69262724,1,"Consumo medio, regolare e con picco serale"
IT001E69264802,1,"Consumo medio, regolare e con picco serale"
IT001E69265650,1,"Consumo medio, regolare e con picco serale"
IT001E69267954,2,"Consumo prevalentemente diurno, variabile e con doppio picco"
IT001E69268382,1,"Consumo medio, regolare e con picco serale"
IT001E69268764,1,"Consumo medio, regolare e con picco serale"
IT001E69269521,1,"Consumo medio, regolare e con picco serale"
IT001E69269871,1,"Consumo medio, regolare e con picco serale"
IT001E69269880,1,"Consumo medio, regolare e con picco serale"
IT001E69270463,1,"Consumo medio, regolare e con picco serale"
IT001E69271178,1,"Consumo medio, regolare e con picco serale"
IT001E69271977,1,"Consumo medio, regolare e con picco serale"
IT001E69272419,1,"Consumo medio, regolare e con picco serale"
IT001E69273789,1,"Consumo medio, regolare e con picco serale"
IT001E69274047,1,"Consumo medio, regolare e con picco serale"
IT001E69274615,5,Basso consumo e attività intermittente
IT001E69275300,1,"Consumo medio, regolare e con picco serale"
IT001E69276247,1,"Consumo medio, regolare e con picco serale"
IT001E69277207,1,"Consumo medio, regolare e con picco serale"
IT001E69277327,1,"Consumo medio, regolare e con picco serale"
IT001E69277629,1,"Consumo medio, regolare e con picco serale"
IT001E69278414,1,"Consumo medio, regolare e con picco serale"
IT001E69283732,1,"Consumo medio, regolare e con picco serale"
IT001E69284626,1,"Consumo medio, regolare e con picco serale"
IT001E69287711,1,"Consumo medio, regolare e con picco serale"
IT001E69290514,5,Basso consumo e attività intermittente
IT001E69290837,1,"Consumo medio, regolare e con picco serale"
IT001E69291907,1,"Consumo medio, regolare e con picco serale"
IT001E69293150,1,"Consumo medio, regolare e con picco serale"
IT001E69294972,1,"Consumo medio, regolare e con picco serale"
IT001E69295208,5,Basso consumo e attività intermittente
IT001E69296546,1,"Consumo medio, regolare e con picco serale"
IT001E69296686,1,"Consumo medio, regolare e con picco serale"
IT001E69297063,1,"Consumo medio, regolare e con picco serale"
IT001E69297351,1,"Consumo medio, regolare e con picco serale"
IT001E69298110,1,"Consumo medio, regolare e con picco serale"
IT001E69298385,1,"Consumo medio, regolare e con picco serale"
IT001E69299281,1,"Consumo medio, regolare e con picco serale"
IT001E69303282,1,"Consumo medio, regolare e con picco serale"
IT001E69303647,1,"Consumo medio, regolare e con picco serale"
IT001E69306375,1,"Consumo medio, regolare e con picco serale"
IT001E69307631,1,"Consumo medio, regolare e con picco serale"
IT001E69307934,1,"Consumo medio, regolare e con picco serale"
IT001E69308094,1,"Consumo medio, regolare e con picco serale"
IT001E69308615,1,"Consumo medio, regolare e con picco serale"
IT001E69312592,1,"Consumo medio, regolare e con picco serale"
IT001E69314198,1,"Consumo medio, regolare e con picco serale"
IT001E69314356,1,"Consumo medio, regolare e con picco serale"
IT001E69314568,1,"Consumo medio, regolare e con picco serale"
IT001E69315351,1,"Consumo medio, regolare e con picco serale"
IT001E69315360,1,"Consumo medio, regolare e con picco serale"
IT001E69316432,1,"Consumo medio, regolare e con picco serale"
IT001E69322867,1,"Consumo medio, regolare e con picco serale"
IT001E69330355,1,"Consumo medio, regolare e con picco serale"
IT001E69334141,1,"Consumo medio, regolare e con picco serale"
IT001E69346911,1,"Consumo medio, regolare e con picco serale"
IT001E69350433,5,Basso consumo e attività intermittente
IT001E69352299,1,"Consumo medio, regolare e con picco serale"
IT001E69352833,4,Consumo quasi nullo e profilo non interpretabile
IT001E69359105,1,"Consumo medio, regolare e con picco serale"
IT001E69363617,1,"Consumo medio, regolare e con picco serale"
IT001E69364624,1,"Consumo medio, regolare e con picco serale"
IT001E69367683,1,"Consumo medio, regolare e con picco serale"
IT001E69369488,1,"Consumo medio, regolare e con picco serale"
IT001E69369939,1,"Consumo medio, regolare e con picco serale"
IT001E69371305,1,"Consumo medio, regolare e con picco serale"
IT001E69372672,1,"Consumo medio, regolare e con picco serale"
IT001E69375014,5,Basso consumo e attività intermittente
IT001E69378529,1,"Consumo medio, regolare e con picco serale"
IT001E69385670,1,"Consumo medio, regolare e con picco serale"
IT001E69386018,1,"Consumo medio, regolare e con picco serale"
IT001E69386460,1,"Consumo medio, regolare e con picco serale"
IT001E69388554,1,"Consumo medio, regolare e con picco serale"
IT001E69389513,1,"Consumo medio, regolare e con picco serale"
IT001E69390204,1,"Consumo medio, regolare e con picco serale"
IT001E69395931,1,"Consumo medio, regolare e con picco serale"
IT001E69533555,1,"Consumo medio, regolare e con picco serale"
IT001E69534945,1,"Consumo medio, regolare e con picco serale"
